,Household No.,HHLD Visit,Meal,Dish List
885,90007,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Fried Beef', nan, nan, 'Water']"
886,90007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
887,90008,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
888,90008,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
889,90008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
890,90009,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Egg', 'Boiled Rice']"
891,90010,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Stir-fried Vegetable', nan, nan, nan]"
892,90010,Second WD,Breakfast,"['Milk', nan]"
893,90010,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
894,90102,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', nan]"
895,90102,Second WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, nan, 'Milk', nan]"
896,90102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Milk', nan]"
897,90103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
898,90103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
899,90103,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Raw Fruit', 'Water']"
900,90104,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk']"
901,90104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Pork', nan]"
902,90104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
903,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
904,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
905,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
906,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
907,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
908,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
909,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
910,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
911,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
912,90109,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
913,90109,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
914,90109,Third WE,Breakfast,"['Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice']"
915,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
916,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
917,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
918,91001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
919,91001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
920,91001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
921,91002,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
922,91002,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
923,91002,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan]"
924,91003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
925,91003,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
926,91003,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan, 'Milk', nan]"
927,91004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
928,91004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
929,91004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
930,91007,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
931,91007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
932,91007,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan]"
933,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
934,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
935,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
936,91010,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
937,91010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Pork', nan, 'Water']"
938,91010,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
939,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
940,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
941,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
942,91101,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk', nan]"
943,91101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan]"
944,91101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg']"
945,91102,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
946,91102,Second WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
947,91102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
948,91103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
949,91103,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
950,91103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
951,91105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
952,91105,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
953,91105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
954,91106,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Coffee', nan, 'Water']"
955,91106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
956,91106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Coffee', nan, nan]"
957,91107,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
958,91107,Second WD,Breakfast,"['Milk', nan]"
959,91107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Sweets']"
960,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
961,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
962,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
963,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
964,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
965,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
966,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
967,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
968,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
969,91111,First WD,Breakfast,"['Biscuit', 'Biscuit']"
970,91111,Second WD,Breakfast,"['Boiled Rice', 'Milk']"
971,91111,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Raw Fruit']"
972,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
973,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
974,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
